region,checkpoint,wait_time,timestamp_utc
DOMESTIC,LOWER NORTH,1,2025-10-22T11:48:40+00:00
DOMESTIC,SOUTH,0,2025-10-22T11:48:40+00:00
INTL,MAIN,3,2025-10-22T11:48:40+00:00
DOMESTIC,MAIN,4,2025-10-22T11:55:02+00:00
DOMESTIC,NORTH,1,2025-10-22T11:55:02+00:00
DOMESTIC,LOWER NORTH,4,2025-10-22T11:55:02+00:00
DOMESTIC,SOUTH,0,2025-10-22T11:55:02+00:00
INTL,MAIN,2,2025-10-22T11:55:02+00:00
DOMESTIC,MAIN,4,2025-10-22T12:01:46+00:00
DOMESTIC,NORTH,6,2025-10-22T12:01:46+00:00
DOMESTIC,LOWER NORTH,5,2025-10-22T12:01:46+00:00
DOMESTIC,SOUTH,0,2025-10-22T12:01:46+00:00
INTL,MAIN,3,2025-10-22T12:01:46+00:00
DOMESTIC,MAIN,2,2025-10-22T12:15:54+00:00
DOMESTIC,NORTH,7,2025-10-22T12:15:54+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T12:15:54+00:00
DOMESTIC,SOUTH,0,2025-10-22T12:15:54+00:00
INTL,MAIN,2,2025-10-22T12:15:54+00:00
DOMESTIC,MAIN,10,2025-10-22T12:31:29+00:00
DOMESTIC,NORTH,1,2025-10-22T12:31:29+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T12:31:29+00:00
DOMESTIC,SOUTH,0,2025-10-22T12:31:29+00:00
INTL,MAIN,2,2025-10-22T12:31:29+00:00
DOMESTIC,MAIN,12,2025-10-22T12:53:24+00:00
DOMESTIC,NORTH,1,2025-10-22T12:53:24+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T12:53:24+00:00
DOMESTIC,SOUTH,1,2025-10-22T12:53:24+00:00
INTL,MAIN,2,2025-10-22T12:53:24+00:00
DOMESTIC,MAIN,3,2025-10-22T13:10:24+00:00
DOMESTIC,NORTH,4,2025-10-22T13:10:24+00:00
DOMESTIC,LOWER NORTH,4,2025-10-22T13:10:24+00:00
DOMESTIC,SOUTH,0,2025-10-22T13:10:24+00:00
INTL,MAIN,2,2025-10-22T13:10:24+00:00
DOMESTIC,MAIN,8,2025-10-22T13:25:12+00:00
DOMESTIC,NORTH,3,2025-10-22T13:25:12+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T13:25:12+00:00
DOMESTIC,SOUTH,0,2025-10-22T13:25:12+00:00
INTL,MAIN,2,2025-10-22T13:25:12+00:00
DOMESTIC,MAIN,5,2025-10-22T13:40:52+00:00
DOMESTIC,NORTH,3,2025-10-22T13:40:52+00:00
DOMESTIC,LOWER NORTH,3,2025-10-22T13:40:52+00:00
DOMESTIC,SOUTH,0,2025-10-22T13:40:52+00:00
INTL,MAIN,3,2025-10-22T13:40:52+00:00
DOMESTIC,MAIN,7,2025-10-22T13:51:28+00:00
DOMESTIC,NORTH,1,2025-10-22T13:51:28+00:00
DOMESTIC,LOWER NORTH,12,2025-10-22T13:51:28+00:00
DOMESTIC,SOUTH,0,2025-10-22T13:51:28+00:00
INTL,MAIN,3,2025-10-22T13:51:28+00:00
DOMESTIC,MAIN,2,2025-10-22T13:58:21+00:00
DOMESTIC,NORTH,2,2025-10-22T13:58:21+00:00
DOMESTIC,LOWER NORTH,3,2025-10-22T13:58:21+00:00
DOMESTIC,SOUTH,1,2025-10-22T13:58:21+00:00
INTL,MAIN,2,2025-10-22T13:58:21+00:00
DOMESTIC,MAIN,3,2025-10-22T14:08:39+00:00
DOMESTIC,NORTH,3,2025-10-22T14:08:39+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T14:08:39+00:00
DOMESTIC,SOUTH,1,2025-10-22T14:08:39+00:00
INTL,MAIN,2,2025-10-22T14:08:39+00:00
DOMESTIC,MAIN,6,2025-10-22T14:20:02+00:00
DOMESTIC,NORTH,2,2025-10-22T14:20:02+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T14:20:02+00:00
DOMESTIC,SOUTH,7,2025-10-22T14:20:02+00:00
INTL,MAIN,3,2025-10-22T14:20:02+00:00
DOMESTIC,MAIN,11,2025-10-22T14:33:22+00:00
DOMESTIC,NORTH,3,2025-10-22T14:33:22+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T14:33:22+00:00
DOMESTIC,SOUTH,0,2025-10-22T14:33:22+00:00
INTL,MAIN,5,2025-10-22T14:33:22+00:00
DOMESTIC,MAIN,2,2025-10-22T14:44:04+00:00
DOMESTIC,NORTH,2,2025-10-22T14:44:04+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T14:44:04+00:00
DOMESTIC,SOUTH,1,2025-10-22T14:44:04+00:00
INTL,MAIN,5,2025-10-22T14:44:04+00:00
DOMESTIC,MAIN,1,2025-10-22T14:52:54+00:00
DOMESTIC,NORTH,3,2025-10-22T14:52:54+00:00
DOMESTIC,LOWER NORTH,6,2025-10-22T14:52:54+00:00
DOMESTIC,SOUTH,0,2025-10-22T14:52:54+00:00
INTL,MAIN,6,2025-10-22T14:52:54+00:00
DOMESTIC,MAIN,1,2025-10-22T14:58:40+00:00
DOMESTIC,NORTH,2,2025-10-22T14:58:40+00:00
DOMESTIC,LOWER NORTH,4,2025-10-22T14:58:40+00:00
DOMESTIC,SOUTH,0,2025-10-22T14:58:40+00:00
INTL,MAIN,8,2025-10-22T14:58:40+00:00
DOMESTIC,MAIN,1,2025-10-22T15:08:09+00:00
DOMESTIC,NORTH,1,2025-10-22T15:08:09+00:00
DOMESTIC,LOWER NORTH,11,2025-10-22T15:08:09+00:00
DOMESTIC,SOUTH,0,2025-10-22T15:08:09+00:00
INTL,MAIN,3,2025-10-22T15:08:09+00:00
DOMESTIC,MAIN,0,2025-10-22T15:18:53+00:00
DOMESTIC,NORTH,4,2025-10-22T15:18:53+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T15:18:53+00:00
DOMESTIC,SOUTH,1,2025-10-22T15:18:53+00:00
INTL,MAIN,2,2025-10-22T15:18:53+00:00
DOMESTIC,MAIN,0,2025-10-22T15:31:12+00:00
DOMESTIC,NORTH,5,2025-10-22T15:31:12+00:00
DOMESTIC,LOWER NORTH,6,2025-10-22T15:31:12+00:00
DOMESTIC,SOUTH,0,2025-10-22T15:31:12+00:00
INTL,MAIN,4,2025-10-22T15:31:12+00:00
DOMESTIC,MAIN,2,2025-10-22T15:39:42+00:00
DOMESTIC,NORTH,10,2025-10-22T15:39:42+00:00
DOMESTIC,LOWER NORTH,12,2025-10-22T15:39:42+00:00
DOMESTIC,SOUTH,0,2025-10-22T15:39:42+00:00
INTL,MAIN,8,2025-10-22T15:39:42+00:00
DOMESTIC,MAIN,1,2025-10-22T15:46:24+00:00
DOMESTIC,NORTH,9,2025-10-22T15:46:24+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T15:46:24+00:00
DOMESTIC,SOUTH,2,2025-10-22T15:46:24+00:00
INTL,MAIN,6,2025-10-22T15:46:24+00:00
DOMESTIC,MAIN,1,2025-10-22T15:53:03+00:00
DOMESTIC,NORTH,14,2025-10-22T15:53:03+00:00
DOMESTIC,LOWER NORTH,5,2025-10-22T15:53:03+00:00
DOMESTIC,SOUTH,1,2025-10-22T15:53:03+00:00
INTL,MAIN,5,2025-10-22T15:53:03+00:00
DOMESTIC,MAIN,2,2025-10-22T15:59:36+00:00
DOMESTIC,NORTH,13,2025-10-22T15:59:36+00:00
DOMESTIC,LOWER NORTH,11,2025-10-22T15:59:36+00:00
DOMESTIC,SOUTH,0,2025-10-22T15:59:36+00:00
INTL,MAIN,3,2025-10-22T15:59:36+00:00
DOMESTIC,MAIN,1,2025-10-22T16:10:47+00:00
DOMESTIC,NORTH,15,2025-10-22T16:10:47+00:00
DOMESTIC,LOWER NORTH,18,2025-10-22T16:10:47+00:00
DOMESTIC,SOUTH,7,2025-10-22T16:10:47+00:00
INTL,MAIN,3,2025-10-22T16:10:47+00:00
DOMESTIC,MAIN,2,2025-10-22T16:23:25+00:00
DOMESTIC,NORTH,19,2025-10-22T16:23:25+00:00
DOMESTIC,LOWER NORTH,16,2025-10-22T16:23:25+00:00
DOMESTIC,SOUTH,19,2025-10-22T16:23:25+00:00
INTL,MAIN,2,2025-10-22T16:23:25+00:00
DOMESTIC,MAIN,1,2025-10-22T16:37:48+00:00
DOMESTIC,NORTH,21,2025-10-22T16:37:48+00:00
DOMESTIC,LOWER NORTH,22,2025-10-22T16:37:48+00:00
DOMESTIC,SOUTH,3,2025-10-22T16:37:48+00:00
INTL,MAIN,2,2025-10-22T16:37:48+00:00
DOMESTIC,MAIN,5,2025-10-22T16:48:43+00:00
DOMESTIC,NORTH,27,2025-10-22T16:48:43+00:00
DOMESTIC,LOWER NORTH,24,2025-10-22T16:48:43+00:00
DOMESTIC,SOUTH,14,2025-10-22T16:48:43+00:00
INTL,MAIN,6,2025-10-22T16:48:43+00:00
DOMESTIC,MAIN,6,2025-10-22T16:56:42+00:00
DOMESTIC,NORTH,25,2025-10-22T16:56:42+00:00
DOMESTIC,LOWER NORTH,26,2025-10-22T16:56:42+00:00
DOMESTIC,SOUTH,15,2025-10-22T16:56:42+00:00
INTL,MAIN,7,2025-10-22T16:56:42+00:00
DOMESTIC,MAIN,6,2025-10-22T17:05:18+00:00
DOMESTIC,NORTH,15,2025-10-22T17:05:18+00:00
DOMESTIC,LOWER NORTH,20,2025-10-22T17:05:18+00:00
DOMESTIC,SOUTH,20,2025-10-22T17:05:18+00:00
INTL,MAIN,7,2025-10-22T17:05:18+00:00
DOMESTIC,MAIN,6,2025-10-22T17:15:36+00:00
DOMESTIC,NORTH,14,2025-10-22T17:15:36+00:00
DOMESTIC,LOWER NORTH,22,2025-10-22T17:15:36+00:00
DOMESTIC,SOUTH,7,2025-10-22T17:15:36+00:00
INTL,MAIN,5,2025-10-22T17:15:36+00:00
DOMESTIC,MAIN,6,2025-10-22T17:26:27+00:00
DOMESTIC,NORTH,20,2025-10-22T17:26:27+00:00
DOMESTIC,LOWER NORTH,19,2025-10-22T17:26:27+00:00
DOMESTIC,SOUTH,13,2025-10-22T17:26:27+00:00
INTL,MAIN,4,2025-10-22T17:26:27+00:00
DOMESTIC,MAIN,7,2025-10-22T17:33:53+00:00
DOMESTIC,NORTH,22,2025-10-22T17:33:53+00:00
DOMESTIC,LOWER NORTH,15,2025-10-22T17:33:53+00:00
DOMESTIC,SOUTH,13,2025-10-22T17:33:53+00:00
INTL,MAIN,8,2025-10-22T17:33:53+00:00
DOMESTIC,MAIN,6,2025-10-22T17:41:40+00:00
DOMESTIC,NORTH,24,2025-10-22T17:41:40+00:00
DOMESTIC,LOWER NORTH,15,2025-10-22T17:41:40+00:00
DOMESTIC,SOUTH,11,2025-10-22T17:41:40+00:00
INTL,MAIN,7,2025-10-22T17:41:40+00:00
DOMESTIC,MAIN,6,2025-10-22T17:48:01+00:00
DOMESTIC,NORTH,13,2025-10-22T17:48:01+00:00
DOMESTIC,LOWER NORTH,23,2025-10-22T17:48:01+00:00
DOMESTIC,SOUTH,8,2025-10-22T17:48:01+00:00
INTL,MAIN,8,2025-10-22T17:48:01+00:00
DOMESTIC,MAIN,6,2025-10-22T17:54:34+00:00
DOMESTIC,NORTH,17,2025-10-22T17:54:34+00:00
DOMESTIC,LOWER NORTH,17,2025-10-22T17:54:34+00:00
DOMESTIC,SOUTH,8,2025-10-22T17:54:34+00:00
INTL,MAIN,9,2025-10-22T17:54:34+00:00
DOMESTIC,MAIN,7,2025-10-22T18:00:18+00:00
DOMESTIC,NORTH,20,2025-10-22T18:00:18+00:00
DOMESTIC,LOWER NORTH,21,2025-10-22T18:00:18+00:00
DOMESTIC,SOUTH,8,2025-10-22T18:00:18+00:00
INTL,MAIN,8,2025-10-22T18:00:18+00:00
DOMESTIC,MAIN,7,2025-10-22T18:13:09+00:00
DOMESTIC,NORTH,22,2025-10-22T18:13:09+00:00
DOMESTIC,LOWER NORTH,22,2025-10-22T18:13:09+00:00
DOMESTIC,SOUTH,7,2025-10-22T18:13:09+00:00
INTL,MAIN,10,2025-10-22T18:13:09+00:00
DOMESTIC,MAIN,7,2025-10-22T18:26:46+00:00
DOMESTIC,NORTH,21,2025-10-22T18:26:46+00:00
DOMESTIC,LOWER NORTH,12,2025-10-22T18:26:46+00:00
DOMESTIC,SOUTH,6,2025-10-22T18:26:46+00:00
INTL,MAIN,11,2025-10-22T18:26:46+00:00
DOMESTIC,MAIN,6,2025-10-22T18:42:29+00:00
DOMESTIC,NORTH,15,2025-10-22T18:42:29+00:00
DOMESTIC,LOWER NORTH,3,2025-10-22T18:42:29+00:00
DOMESTIC,SOUTH,8,2025-10-22T18:42:29+00:00
INTL,MAIN,12,2025-10-22T18:42:29+00:00
DOMESTIC,MAIN,6,2025-10-22T18:52:55+00:00
DOMESTIC,NORTH,20,2025-10-22T18:52:55+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T18:52:55+00:00
DOMESTIC,SOUTH,6,2025-10-22T18:52:55+00:00
INTL,MAIN,16,2025-10-22T18:52:55+00:00
DOMESTIC,MAIN,7,2025-10-22T18:59:35+00:00
DOMESTIC,NORTH,15,2025-10-22T18:59:35+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T18:59:35+00:00
DOMESTIC,SOUTH,9,2025-10-22T18:59:35+00:00
INTL,MAIN,11,2025-10-22T18:59:35+00:00
DOMESTIC,MAIN,8,2025-10-22T19:08:42+00:00
DOMESTIC,NORTH,9,2025-10-22T19:08:42+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:08:42+00:00
DOMESTIC,SOUTH,12,2025-10-22T19:08:42+00:00
INTL,MAIN,8,2025-10-22T19:08:42+00:00
DOMESTIC,MAIN,7,2025-10-22T19:18:13+00:00
DOMESTIC,NORTH,8,2025-10-22T19:18:13+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:18:13+00:00
DOMESTIC,SOUTH,5,2025-10-22T19:18:13+00:00
INTL,MAIN,8,2025-10-22T19:18:13+00:00
DOMESTIC,MAIN,1,2025-10-22T19:25:51+00:00
DOMESTIC,NORTH,13,2025-10-22T19:25:51+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:25:51+00:00
DOMESTIC,SOUTH,11,2025-10-22T19:25:51+00:00
INTL,MAIN,9,2025-10-22T19:25:51+00:00
DOMESTIC,MAIN,2,2025-10-22T19:32:37+00:00
DOMESTIC,NORTH,12,2025-10-22T19:32:37+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:32:37+00:00
DOMESTIC,SOUTH,5,2025-10-22T19:32:37+00:00
INTL,MAIN,9,2025-10-22T19:32:37+00:00
DOMESTIC,MAIN,6,2025-10-22T19:39:37+00:00
DOMESTIC,NORTH,7,2025-10-22T19:39:37+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:39:37+00:00
DOMESTIC,SOUTH,6,2025-10-22T19:39:37+00:00
INTL,MAIN,10,2025-10-22T19:39:37+00:00
DOMESTIC,MAIN,7,2025-10-22T19:45:18+00:00
DOMESTIC,NORTH,11,2025-10-22T19:45:18+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T19:45:18+00:00
DOMESTIC,SOUTH,19,2025-10-22T19:45:18+00:00
INTL,MAIN,8,2025-10-22T19:45:18+00:00
DOMESTIC,MAIN,7,2025-10-22T19:51:55+00:00
DOMESTIC,NORTH,6,2025-10-22T19:51:55+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T19:51:55+00:00
DOMESTIC,SOUTH,8,2025-10-22T19:51:55+00:00
INTL,MAIN,9,2025-10-22T19:51:55+00:00
DOMESTIC,MAIN,6,2025-10-22T19:57:56+00:00
DOMESTIC,NORTH,2,2025-10-22T19:57:56+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T19:57:56+00:00
DOMESTIC,SOUTH,4,2025-10-22T19:57:56+00:00
INTL,MAIN,12,2025-10-22T19:57:56+00:00
DOMESTIC,MAIN,9,2025-10-22T20:07:58+00:00
DOMESTIC,NORTH,7,2025-10-22T20:07:58+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T20:07:58+00:00
DOMESTIC,SOUTH,19,2025-10-22T20:07:58+00:00
INTL,MAIN,12,2025-10-22T20:07:58+00:00
DOMESTIC,MAIN,9,2025-10-22T20:20:04+00:00
DOMESTIC,NORTH,19,2025-10-22T20:20:04+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T20:20:04+00:00
DOMESTIC,SOUTH,6,2025-10-22T20:20:04+00:00
INTL,MAIN,10,2025-10-22T20:20:04+00:00
DOMESTIC,MAIN,4,2025-10-22T20:32:12+00:00
DOMESTIC,NORTH,26,2025-10-22T20:32:12+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T20:32:12+00:00
DOMESTIC,SOUTH,9,2025-10-22T20:32:12+00:00
INTL,MAIN,8,2025-10-22T20:32:12+00:00
DOMESTIC,MAIN,5,2025-10-22T20:40:17+00:00
DOMESTIC,NORTH,25,2025-10-22T20:40:17+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T20:40:17+00:00
DOMESTIC,SOUTH,5,2025-10-22T20:40:17+00:00
INTL,MAIN,9,2025-10-22T20:40:17+00:00
DOMESTIC,MAIN,3,2025-10-22T20:46:30+00:00
DOMESTIC,NORTH,18,2025-10-22T20:46:30+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T20:46:30+00:00
DOMESTIC,SOUTH,3,2025-10-22T20:46:30+00:00
INTL,MAIN,8,2025-10-22T20:46:30+00:00
DOMESTIC,MAIN,4,2025-10-22T20:52:53+00:00
DOMESTIC,NORTH,14,2025-10-22T20:52:53+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T20:52:53+00:00
DOMESTIC,SOUTH,8,2025-10-22T20:52:53+00:00
INTL,MAIN,6,2025-10-22T20:52:53+00:00
DOMESTIC,MAIN,5,2025-10-22T20:58:44+00:00
DOMESTIC,NORTH,14,2025-10-22T20:58:44+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T20:58:44+00:00
DOMESTIC,SOUTH,7,2025-10-22T20:58:44+00:00
INTL,MAIN,5,2025-10-22T20:58:44+00:00
DOMESTIC,MAIN,4,2025-10-22T21:07:10+00:00
DOMESTIC,NORTH,13,2025-10-22T21:07:10+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:07:10+00:00
DOMESTIC,SOUTH,9,2025-10-22T21:07:10+00:00
INTL,MAIN,4,2025-10-22T21:07:10+00:00
DOMESTIC,MAIN,3,2025-10-22T21:16:58+00:00
DOMESTIC,NORTH,17,2025-10-22T21:16:58+00:00
DOMESTIC,LOWER NORTH,2,2025-10-22T21:16:58+00:00
DOMESTIC,SOUTH,8,2025-10-22T21:16:58+00:00
INTL,MAIN,3,2025-10-22T21:16:58+00:00
DOMESTIC,MAIN,4,2025-10-22T21:24:36+00:00
DOMESTIC,NORTH,10,2025-10-22T21:24:36+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:24:36+00:00
DOMESTIC,SOUTH,3,2025-10-22T21:24:36+00:00
INTL,MAIN,4,2025-10-22T21:24:36+00:00
DOMESTIC,MAIN,3,2025-10-22T21:30:43+00:00
DOMESTIC,NORTH,10,2025-10-22T21:30:43+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:30:43+00:00
DOMESTIC,SOUTH,1,2025-10-22T21:30:43+00:00
INTL,MAIN,4,2025-10-22T21:30:43+00:00
DOMESTIC,MAIN,4,2025-10-22T21:37:53+00:00
DOMESTIC,NORTH,8,2025-10-22T21:37:53+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:37:53+00:00
DOMESTIC,SOUTH,4,2025-10-22T21:37:53+00:00
INTL,MAIN,3,2025-10-22T21:37:53+00:00
DOMESTIC,MAIN,4,2025-10-22T21:43:36+00:00
DOMESTIC,NORTH,6,2025-10-22T21:43:36+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:43:36+00:00
DOMESTIC,SOUTH,5,2025-10-22T21:43:36+00:00
INTL,MAIN,2,2025-10-22T21:43:36+00:00
DOMESTIC,MAIN,4,2025-10-22T21:49:48+00:00
DOMESTIC,NORTH,7,2025-10-22T21:49:48+00:00
DOMESTIC,LOWER NORTH,3,2025-10-22T21:49:48+00:00
DOMESTIC,SOUTH,7,2025-10-22T21:49:48+00:00
INTL,MAIN,1,2025-10-22T21:49:48+00:00
DOMESTIC,MAIN,5,2025-10-22T21:55:58+00:00
DOMESTIC,NORTH,15,2025-10-22T21:55:58+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T21:55:58+00:00
DOMESTIC,SOUTH,5,2025-10-22T21:55:58+00:00
INTL,MAIN,3,2025-10-22T21:55:58+00:00
DOMESTIC,MAIN,6,2025-10-22T22:03:03+00:00
DOMESTIC,NORTH,8,2025-10-22T22:03:03+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T22:03:03+00:00
DOMESTIC,SOUTH,3,2025-10-22T22:03:03+00:00
INTL,MAIN,4,2025-10-22T22:03:03+00:00
DOMESTIC,MAIN,7,2025-10-22T22:12:10+00:00
DOMESTIC,NORTH,2,2025-10-22T22:12:10+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T22:12:10+00:00
DOMESTIC,SOUTH,1,2025-10-22T22:12:10+00:00
INTL,MAIN,4,2025-10-22T22:12:10+00:00
DOMESTIC,MAIN,7,2025-10-22T22:22:24+00:00
DOMESTIC,NORTH,4,2025-10-22T22:22:24+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T22:22:24+00:00
DOMESTIC,SOUTH,0,2025-10-22T22:22:24+00:00
INTL,MAIN,7,2025-10-22T22:22:24+00:00
DOMESTIC,MAIN,7,2025-10-22T22:30:05+00:00
DOMESTIC,NORTH,1,2025-10-22T22:30:05+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T22:30:05+00:00
DOMESTIC,SOUTH,0,2025-10-22T22:30:05+00:00
INTL,MAIN,6,2025-10-22T22:30:05+00:00
DOMESTIC,MAIN,1,2025-10-22T22:36:37+00:00
DOMESTIC,NORTH,8,2025-10-22T22:36:37+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T22:36:37+00:00
DOMESTIC,SOUTH,0,2025-10-22T22:36:37+00:00
INTL,MAIN,3,2025-10-22T22:36:37+00:00
DOMESTIC,MAIN,6,2025-10-22T22:42:37+00:00
DOMESTIC,NORTH,5,2025-10-22T22:42:37+00:00
DOMESTIC,LOWER NORTH,0,2025-10-22T22:42:37+00:00
DOMESTIC,SOUTH,0,2025-10-22T22:42:37+00:00
INTL,MAIN,5,2025-10-22T22:42:37+00:00
DOMESTIC,MAIN,3,2025-10-22T22:49:03+00:00
DOMESTIC,NORTH,2,2025-10-22T22:49:03+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T22:49:03+00:00
DOMESTIC,SOUTH,0,2025-10-22T22:49:03+00:00
INTL,MAIN,8,2025-10-22T22:49:03+00:00
DOMESTIC,MAIN,5,2025-10-22T22:55:27+00:00
DOMESTIC,NORTH,3,2025-10-22T22:55:27+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T22:55:27+00:00
DOMESTIC,SOUTH,1,2025-10-22T22:55:27+00:00
INTL,MAIN,6,2025-10-22T22:55:27+00:00
DOMESTIC,MAIN,4,2025-10-22T23:02:47+00:00
DOMESTIC,NORTH,2,2025-10-22T23:02:47+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:02:47+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:02:47+00:00
INTL,MAIN,8,2025-10-22T23:02:47+00:00
DOMESTIC,MAIN,4,2025-10-22T23:11:40+00:00
DOMESTIC,NORTH,4,2025-10-22T23:11:40+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:11:40+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:11:40+00:00
INTL,MAIN,10,2025-10-22T23:11:40+00:00
DOMESTIC,MAIN,1,2025-10-22T23:22:29+00:00
DOMESTIC,NORTH,2,2025-10-22T23:22:29+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:22:29+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:22:29+00:00
INTL,MAIN,12,2025-10-22T23:22:29+00:00
DOMESTIC,MAIN,3,2025-10-22T23:29:45+00:00
DOMESTIC,NORTH,1,2025-10-22T23:29:45+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:29:45+00:00
DOMESTIC,SOUTH,1,2025-10-22T23:29:45+00:00
INTL,MAIN,13,2025-10-22T23:29:45+00:00
DOMESTIC,MAIN,8,2025-10-22T23:36:24+00:00
DOMESTIC,NORTH,3,2025-10-22T23:36:24+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:36:24+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:36:24+00:00
INTL,MAIN,0,2025-10-22T23:36:24+00:00
DOMESTIC,MAIN,10,2025-10-22T23:42:23+00:00
DOMESTIC,NORTH,1,2025-10-22T23:42:23+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:42:23+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:42:23+00:00
INTL,MAIN,14,2025-10-22T23:42:23+00:00
DOMESTIC,MAIN,18,2025-10-22T23:48:47+00:00
DOMESTIC,NORTH,1,2025-10-22T23:48:47+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:48:47+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:48:47+00:00
INTL,MAIN,12,2025-10-22T23:48:47+00:00
DOMESTIC,MAIN,25,2025-10-22T23:54:44+00:00
DOMESTIC,NORTH,2,2025-10-22T23:54:44+00:00
DOMESTIC,LOWER NORTH,1,2025-10-22T23:54:44+00:00
DOMESTIC,SOUTH,0,2025-10-22T23:54:44+00:00
INTL,MAIN,10,2025-10-22T23:54:44+00:00
DOMESTIC,MAIN,22,2025-10-23T00:00:55+00:00
DOMESTIC,NORTH,2,2025-10-23T00:00:55+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T00:00:55+00:00
DOMESTIC,SOUTH,0,2025-10-23T00:00:55+00:00
INTL,MAIN,9,2025-10-23T00:00:55+00:00
DOMESTIC,MAIN,5,2025-10-23T00:35:20+00:00
DOMESTIC,NORTH,1,2025-10-23T00:35:20+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T00:35:20+00:00
DOMESTIC,SOUTH,0,2025-10-23T00:35:20+00:00
INTL,MAIN,3,2025-10-23T00:35:20+00:00
DOMESTIC,MAIN,4,2025-10-23T01:00:54+00:00
DOMESTIC,NORTH,2,2025-10-23T01:00:54+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T01:00:54+00:00
DOMESTIC,SOUTH,0,2025-10-23T01:00:54+00:00
INTL,MAIN,3,2025-10-23T01:00:54+00:00
DOMESTIC,MAIN,3,2025-10-23T01:37:36+00:00
DOMESTIC,NORTH,1,2025-10-23T01:37:36+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T01:37:36+00:00
DOMESTIC,SOUTH,0,2025-10-23T01:37:36+00:00
INTL,MAIN,1,2025-10-23T01:37:36+00:00
DOMESTIC,MAIN,0,2025-10-23T02:15:09+00:00
DOMESTIC,NORTH,1,2025-10-23T02:15:09+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T02:15:09+00:00
DOMESTIC,SOUTH,0,2025-10-23T02:15:09+00:00
INTL,MAIN,1,2025-10-23T02:15:09+00:00
DOMESTIC,MAIN,0,2025-10-23T02:45:44+00:00
DOMESTIC,NORTH,1,2025-10-23T02:45:44+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T02:45:44+00:00
DOMESTIC,SOUTH,0,2025-10-23T02:45:44+00:00
INTL,MAIN,2,2025-10-23T02:45:44+00:00
DOMESTIC,MAIN,1,2025-10-23T03:10:48+00:00
